region_id,date,sas_count,311_count,checkin_count,PRCP,SNOW,TMIN,TMAX,complaint_count,taxi_count
152,2012-08-18,0.0,0.0,11.0,0.32,0.0,63.0,79.0,0,2916.0
152,2012-08-19,0.0,0.0,6.0,0.0,0.0,62.0,74.0,0,3497.0
152,2012-08-20,0.0,0.0,3.0,0.0,0.0,65.0,78.0,0,3960.0
152,2012-08-21,0.0,0.0,0.0,0.0,0.0,66.0,82.0,0,3100.0
152,2012-08-22,0.0,1.0,1.0,0.0,0.0,68.0,82.0,0,3130.0
152,2012-08-23,0.0,0.0,0.0,0.0,0.0,69.0,85.0,2,3307.0
152,2012-08-24,0.0,0.0,0.0,0.0,0.0,69.0,87.0,0,3319.0
152,2012-08-25,1.0,0.0,0.0,0.0,0.0,70.0,86.0,0,3148.0
152,2012-08-26,1.0,0.0,0.0,0.0,0.0,68.0,84.0,0,3442.0
152,2012-08-27,0.0,0.0,0.0,0.61,0.0,70.0,81.0,0,3851.0
152,2012-08-28,0.0,0.0,0.0,0.14,0.0,73.0,87.0,1,3350.0
152,2012-08-29,0.0,1.0,0.0,0.0,0.0,67.0,79.0,0,3243.0
152,2012-08-30,0.0,2.0,0.0,0.0,0.0,61.0,82.0,1,3318.0
152,2012-08-31,0.0,0.0,0.0,0.0,0.0,69.0,91.0,0,3432.0
152,2012-09-01,0.0,1.0,0.0,0.0,0.0,74.0,91.0,0,2980.0
152,2012-09-02,0.0,0.0,0.0,0.0,0.0,71.0,82.0,0,3055.0
152,2012-09-03,0.0,0.0,0.0,0.0,0.0,71.0,79.0,1,4300.0
152,2012-09-04,0.0,0.0,0.0,0.13,0.0,70.0,80.0,0,4501.0
152,2012-09-05,0.0,1.0,4.0,0.07,0.0,71.0,80.0,1,4278.0
152,2012-09-06,0.0,0.0,0.0,0.0,0.0,69.0,80.0,0,3799.0
152,2012-09-07,0.0,0.0,0.0,0.0,0.0,71.0,87.0,0,3527.0
152,2012-09-08,0.0,0.0,0.0,0.39,0.0,63.0,81.0,0,3005.0
152,2012-09-09,0.0,0.0,6.0,0.0,0.0,63.0,78.0,0,3707.0
152,2012-09-10,0.0,0.0,0.0,0.0,0.0,58.0,72.0,0,3933.0
152,2012-09-11,0.0,0.0,0.0,0.0,0.0,54.0,73.0,0,2880.0
152,2012-09-12,0.0,0.0,1.0,0.0,0.0,59.0,80.0,0,3066.0
152,2012-09-13,1.0,0.0,4.0,0.0,0.0,63.0,81.0,1,3067.0
152,2012-09-14,4.0,2.0,11.0,0.0,0.0,64.0,80.0,0,3209.0
152,2012-09-15,0.0,0.0,5.0,0.01,0.0,60.0,73.0,0,2600.0
152,2012-09-16,0.0,0.0,0.0,0.0,0.0,56.0,75.0,0,3195.0
152,2012-09-17,0.0,1.0,0.0,0.0,0.0,57.0,78.0,1,3541.0
152,2012-09-18,0.0,2.0,0.0,1.54,0.0,67.0,75.0,0,2806.0
152,2012-09-19,0.0,1.0,0.0,0.0,0.0,57.0,70.0,0,3827.0
152,2012-09-20,0.0,0.0,0.0,0.0,0.0,54.0,69.0,0,3297.0
152,2012-09-21,0.0,0.0,0.0,0.0,0.0,60.0,75.0,1,3350.0
152,2012-09-22,0.0,0.0,0.0,0.22,0.0,60.0,76.0,0,2776.0
152,2012-09-23,0.0,1.0,0.0,0.0,0.0,55.0,68.0,0,3461.0
152,2012-09-24,0.0,0.0,0.0,0.0,0.0,53.0,67.0,0,3736.0
152,2012-09-25,0.0,2.0,0.0,0.0,0.0,54.0,72.0,0,2838.0
152,2012-09-26,0.0,1.0,0.0,0.01,0.0,63.0,77.0,0,2725.0
152,2012-09-27,0.0,2.0,0.0,0.06,0.0,63.0,75.0,0,3173.0
152,2012-09-28,0.0,2.0,0.0,1.96,0.0,60.0,69.0,0,3293.0
152,2012-09-29,0.0,0.0,0.0,0.0,0.0,57.0,65.0,0,2874.0
152,2012-09-30,0.0,1.0,0.0,0.0,0.0,55.0,68.0,1,3404.0
152,2012-10-01,0.0,0.0,0.0,0.0,0.0,52.0,70.0,1,4136.0
152,2012-10-02,0.0,1.0,0.0,0.38,0.0,62.0,69.0,0,2979.0
152,2012-10-03,0.0,0.0,1.0,0.0,0.0,63.0,73.0,0,3057.0
152,2012-10-04,0.0,1.0,0.0,0.0,0.0,66.0,74.0,0,3194.0
152,2012-10-05,0.0,1.0,0.0,0.0,0.0,61.0,78.0,0,3240.0
152,2012-10-06,0.0,0.0,0.0,0.0,0.0,54.0,77.0,0,2580.0
152,2012-10-07,0.0,0.0,0.0,0.19,0.0,46.0,54.0,0,3259.0
152,2012-10-08,1.0,0.0,4.0,0.0,0.0,44.0,55.0,0,3993.0
152,2012-10-09,0.0,2.0,0.0,0.03,0.0,50.0,58.0,0,3592.0
152,2012-10-10,2.0,0.0,0.0,0.25,0.0,53.0,66.0,0,3311.0
152,2012-10-11,0.0,2.0,7.0,0.0,0.0,47.0,59.0,0,3484.0
152,2012-10-12,0.0,0.0,15.0,0.0,0.0,42.0,56.0,1,3289.0
152,2012-10-13,0.0,0.0,6.0,0.0,0.0,38.0,53.0,0,2738.0
152,2012-10-14,0.0,0.0,0.0,0.0,0.0,53.0,70.0,0,3399.0
152,2012-10-15,0.0,0.0,0.0,0.2,0.0,59.0,71.0,1,3928.0
152,2012-10-16,1.0,0.0,2.0,0.0,0.0,48.0,59.0,0,3351.0
152,2012-10-17,0.0,1.0,5.0,0.0,0.0,44.0,61.0,0,3217.0
152,2012-10-18,0.0,0.0,5.0,0.0,0.0,50.0,65.0,0,3451.0
152,2012-10-19,0.0,1.0,7.0,0.89,0.0,61.0,66.0,0,3444.0
152,2012-10-20,0.0,0.0,0.0,0.0,0.0,54.0,69.0,0,2645.0
152,2012-10-21,0.0,0.0,0.0,0.0,0.0,49.0,65.0,0,3373.0
152,2012-10-22,0.0,0.0,4.0,0.0,0.0,49.0,66.0,0,3904.0
152,2012-10-23,0.0,0.0,8.0,0.03,0.0,54.0,65.0,0,3334.0
152,2012-10-24,1.0,1.0,12.0,0.0,0.0,56.0,59.0,1,3182.0
152,2012-10-25,0.0,0.0,7.0,0.0,0.0,55.0,62.0,0,3322.0
152,2012-10-26,0.0,0.0,6.0,0.0,0.0,57.0,65.0,1,3316.0
152,2012-10-27,0.0,0.0,9.0,0.0,0.0,59.0,65.0,0,2540.0
152,2012-10-28,0.0,0.0,7.0,0.0,0.0,55.0,59.0,0,2883.0
152,2012-10-29,0.0,0.0,1.0,0.67,0.0,52.0,62.0,0,75.0
152,2012-10-30,0.0,0.0,0.0,0.27,0.0,47.0,54.0,0,19.0
152,2012-10-31,0.0,0.0,2.0,0.01,0.0,44.0,50.0,1,1826.0
152,2012-11-01,0.0,0.0,7.0,0.0,0.0,43.0,51.0,0,2904.0
152,2012-11-02,0.0,1.0,0.0,0.0,0.0,42.0,53.0,1,3009.0
152,2012-11-03,0.0,0.0,0.0,0.0,0.0,40.0,51.0,0,2725.0
152,2012-11-04,0.0,0.0,0.0,0.0,0.0,39.0,51.0,0,2973.0
152,2012-11-05,0.0,0.0,2.0,0.0,0.0,35.0,45.0,0,3150.0
152,2012-11-06,0.0,0.0,2.0,0.0,0.0,31.0,42.0,0,2734.0
152,2012-11-07,0.0,0.0,1.0,1.12,4.3,31.0,41.0,0,2027.0
152,2012-11-08,0.0,0.0,5.0,0.06,0.4,32.0,48.0,0,3192.0
152,2012-11-09,0.0,0.0,3.0,0.0,0.0,36.0,53.0,0,3255.0
152,2012-11-10,0.0,0.0,1.0,0.0,0.0,42.0,55.0,0,2546.0
152,2012-11-11,0.0,0.0,10.0,0.0,0.0,50.0,64.0,0,3158.0
152,2012-11-12,0.0,0.0,6.0,0.0,0.0,48.0,66.0,0,3090.0
152,2012-11-13,0.0,0.0,1.0,0.09,0.0,40.0,62.0,0,3348.0
152,2012-11-14,0.0,0.0,0.0,0.0,0.0,37.0,47.0,0,2909.0
152,2012-11-15,0.0,0.0,0.0,0.0,0.0,35.0,45.0,0,3144.0
152,2012-11-16,0.0,0.0,7.0,0.0,0.0,38.0,46.0,0,3275.0
152,2012-11-17,0.0,0.0,10.0,0.0,0.0,39.0,51.0,0,2811.0
152,2012-11-18,0.0,0.0,2.0,0.0,0.0,38.0,49.0,0,3198.0
152,2012-11-19,0.0,0.0,1.0,0.0,0.0,37.0,47.0,0,3301.0
152,2012-11-20,0.0,0.0,7.0,0.0,0.0,40.0,51.0,0,3034.0
152,2012-11-21,0.0,0.0,8.0,0.0,0.0,40.0,53.0,0,3018.0
152,2012-11-22,0.0,0.0,5.0,0.0,0.0,41.0,54.0,0,2260.0
152,2012-11-23,0.0,0.0,2.0,0.01,0.0,43.0,56.0,0,2411.0
152,2012-11-24,0.0,0.0,11.0,0.0,0.0,35.0,50.0,0,3079.0
152,2012-11-25,0.0,0.0,4.0,0.0,0.0,33.0,40.0,0,4556.0
152,2012-11-26,0.0,0.0,16.0,0.0,0.0,36.0,48.0,0,4929.0
152,2012-11-27,0.0,0.0,11.0,0.53,0.0,34.0,42.0,1,3600.0
152,2012-11-28,0.0,0.0,0.0,0.0,0.0,34.0,41.0,0,3074.0
152,2012-11-29,0.0,0.0,2.0,0.0,0.0,34.0,43.0,0,2766.0
152,2012-11-30,0.0,0.0,10.0,0.0,0.0,38.0,46.0,1,3107.0
152,2012-12-01,0.0,0.0,3.0,0.0,0.0,36.0,41.0,0,2615.0
152,2012-12-02,0.0,0.0,2.0,0.04,0.0,41.0,52.0,1,3014.0
152,2012-12-03,0.0,3.0,8.0,0.0,0.0,49.0,60.0,0,3619.0
152,2012-12-04,0.0,0.0,6.0,0.07,0.0,47.0,62.0,1,2759.0
152,2012-12-05,0.0,0.0,8.0,0.0,0.0,35.0,58.0,0,2847.0
152,2012-12-06,0.0,1.0,6.0,0.0,0.0,29.0,40.0,0,3014.0
152,2012-12-07,0.0,0.0,4.0,0.14,0.0,35.0,46.0,0,3019.0
152,2012-12-08,0.0,0.0,6.0,0.36,0.0,44.0,50.0,1,2460.0
152,2012-12-09,0.0,0.0,8.0,0.18,0.0,42.0,50.0,0,2995.0
152,2012-12-10,0.0,0.0,9.0,0.03,0.0,44.0,59.0,1,3638.0
152,2012-12-11,0.0,0.0,2.0,0.06,0.0,41.0,58.0,1,3086.0
152,2012-12-12,0.0,0.0,1.0,0.0,0.0,36.0,43.0,0,2834.0
152,2012-12-13,0.0,0.0,4.0,0.0,0.0,36.0,46.0,1,3002.0
152,2012-12-14,0.0,0.0,7.0,0.0,0.0,37.0,48.0,0,2990.0
152,2012-12-15,0.0,0.0,4.0,0.0,0.0,38.0,47.0,0,2598.0
152,2012-12-16,0.0,0.0,7.0,0.4,0.0,42.0,47.0,1,2963.0
152,2012-12-17,0.0,0.0,9.0,0.29,0.0,40.0,43.0,0,3482.0
152,2012-12-18,2.0,0.0,13.0,0.51,0.0,43.0,54.0,2,2823.0
152,2012-12-19,0.0,3.0,9.0,0.0,0.0,39.0,47.0,0,2817.0
152,2012-12-20,0.0,1.0,3.0,0.02,0.0,35.0,47.0,0,2934.0
152,2012-12-21,0.0,0.0,6.0,0.7,0.0,36.0,56.0,0,2975.0
152,2012-12-22,0.0,0.0,13.0,0.0,0.0,36.0,38.0,0,2575.0
152,2012-12-23,0.0,0.0,6.0,0.0,0.0,35.0,42.0,1,2384.0
152,2012-12-24,0.0,0.0,0.0,0.07,0.0,33.0,40.0,0,2132.0
152,2012-12-25,0.0,0.0,0.0,0.06,0.0,32.0,41.0,1,2291.0
152,2012-12-26,0.0,0.0,0.0,0.99,0.4,28.0,39.0,2,3466.0
152,2012-12-27,0.0,0.0,6.0,0.62,0.0,30.0,39.0,0,3966.0
152,2012-12-28,0.0,0.0,12.0,0.0,0.0,30.0,37.0,1,3721.0
152,2012-12-29,0.0,0.0,6.0,0.26,0.0,30.0,34.0,0,3111.0
152,2012-12-30,0.0,0.0,4.0,0.0,0.0,28.0,34.0,0,3749.0
152,2012-12-31,0.0,0.0,6.0,0.0,0.0,28.0,38.0,0,3644.0
152,2013-01-01,0.0,0.0,2.0,0.0,0.0,26.0,40.0,0,3703.0
152,2013-01-02,0.0,0.0,4.0,0.0,0.0,22.0,33.0,0,4332.0
152,2013-01-03,0.0,0.0,4.0,0.0,0.0,24.0,32.0,1,3744.0
152,2013-01-04,0.0,1.0,6.0,0.0,0.0,30.0,37.0,0,3628.0
152,2013-01-05,0.0,0.0,5.0,0.0,0.0,32.0,42.0,0,3318.0
152,2013-01-06,0.0,0.0,4.0,0.0,0.0,34.0,46.0,1,3905.0
152,2013-01-07,0.0,2.0,10.0,0.0,0.0,37.0,45.0,1,3898.0
152,2013-01-08,0.0,0.0,8.0,0.0,0.0,35.0,48.0,2,3174.0
152,2013-01-09,0.0,2.0,2.0,0.0,0.0,39.0,49.0,0,2896.0
152,2013-01-10,1.0,0.0,2.0,0.0,0.0,40.0,47.0,0,2996.0
152,2013-01-11,0.0,0.0,4.0,0.55,0.0,37.0,46.0,1,3123.0
152,2013-01-12,0.0,0.0,6.0,0.02,0.0,42.0,47.0,0,2490.0
152,2013-01-13,0.0,0.0,2.0,0.0,0.0,43.0,50.0,1,3232.0
152,2013-01-14,0.0,0.0,7.0,0.09,0.0,38.0,56.0,0,3754.0
152,2013-01-15,0.0,0.0,3.0,0.12,0.0,35.0,38.0,0,2889.0
152,2013-01-16,0.0,0.0,4.0,0.69,0.0,32.0,37.0,1,2741.0
152,2013-01-17,0.0,0.0,8.0,0.0,0.0,35.0,43.0,0,3017.0
152,2013-01-18,0.0,0.0,7.0,0.0,0.0,25.0,35.0,0,2939.0
152,2013-01-19,0.0,0.0,0.0,0.0,0.0,30.0,51.0,1,2480.0
152,2013-01-20,0.0,0.0,0.0,0.0,0.0,30.0,53.0,0,2735.0
152,2013-01-21,0.0,0.0,9.0,0.0,0.0,26.0,32.0,2,3808.0
152,2013-01-22,0.0,1.0,2.0,0.0,0.0,13.0,27.0,1,3579.0
152,2013-01-23,0.0,1.0,0.0,0.0,0.0,11.0,20.0,0,2905.0
152,2013-01-24,0.0,0.0,4.0,0.0,0.0,12.0,22.0,1,3084.0
152,2013-01-25,0.0,2.0,6.0,0.07,1.5,13.0,24.0,0,3067.0
152,2013-01-26,0.0,0.0,6.0,0.0,0.0,15.0,27.0,0,2538.0
152,2013-01-27,0.0,0.0,5.0,0.0,0.0,19.0,34.0,0,3157.0
152,2013-01-28,0.0,1.0,10.0,0.22,0.0,29.0,36.0,0,3474.0
152,2013-01-29,0.0,0.0,7.0,0.06,0.0,36.0,49.0,0,2808.0
152,2013-01-30,0.0,5.0,10.0,0.04,0.0,39.0,59.0,0,2514.0
152,2013-01-31,0.0,0.0,4.0,0.9,0.0,30.0,61.0,0,2903.0
152,2013-02-01,0.0,0.0,10.0,0.0,0.0,24.0,31.0,0,2632.0
152,2013-02-02,0.0,0.0,8.0,0.02,0.1,19.0,29.0,1,2137.0
152,2013-02-03,0.0,0.0,5.0,0.02,0.3,24.0,30.0,0,2874.0
152,2013-02-04,0.0,3.0,7.0,0.0,0.0,23.0,30.0,0,3391.0
152,2013-02-05,0.0,0.0,2.0,0.02,0.4,28.0,32.0,0,2675.0
152,2013-02-06,0.0,1.0,3.0,0.0,0.0,29.0,39.0,0,2361.0
152,2013-02-07,0.0,0.0,10.0,0.0,0.0,26.0,32.0,0,2617.0
152,2013-02-08,0.0,0.0,4.0,1.15,6.3,27.0,34.0,0,1772.0
152,2013-02-09,0.0,0.0,0.0,0.38,5.1,21.0,32.0,1,1855.0
152,2013-02-10,1.0,0.0,11.0,0.0,0.0,18.0,36.0,1,3033.0
152,2013-02-11,0.0,0.0,6.0,0.49,0.0,34.0,45.0,1,3319.0
152,2013-02-12,0.0,2.0,7.0,0.0,0.0,36.0,44.0,0,2985.0
152,2013-02-13,0.0,1.0,7.0,0.03,0.0,33.0,44.0,0,2631.0
152,2013-02-14,0.0,1.0,3.0,0.0,0.0,33.0,46.0,0,2626.0
152,2013-02-15,0.0,2.0,0.0,0.0,0.0,37.0,55.0,0,2845.0
152,2013-02-16,0.0,0.0,3.0,0.02,0.0,31.0,41.0,0,2521.0
152,2013-02-17,0.0,0.0,7.0,0.0,0.0,18.0,32.0,0,2534.0
152,2013-02-18,0.0,1.0,9.0,0.0,0.0,17.0,35.0,0,3896.0
152,2013-02-19,1.0,1.0,5.0,0.15,0.0,33.0,49.0,0,3573.0
152,2013-02-20,0.0,0.0,0.0,0.0,0.0,25.0,38.0,0,3005.0
152,2013-02-21,0.0,2.0,2.0,0.0,0.0,24.0,34.0,0,2917.0
152,2013-02-22,0.0,2.0,0.0,0.0,0.0,25.0,38.0,1,2911.0
152,2013-02-23,0.0,0.0,0.0,0.26,0.0,36.0,42.0,1,2263.0
152,2013-02-24,0.0,0.0,3.0,0.01,0.0,34.0,47.0,0,2877.0
152,2013-02-25,2.0,1.0,10.0,0.0,0.0,32.0,45.0,0,3733.0
152,2013-02-26,0.0,0.0,5.0,0.14,0.0,35.0,44.0,0,3078.0
152,2013-02-27,0.0,2.0,5.0,1.56,0.0,36.0,47.0,0,2947.0
152,2013-02-28,0.0,0.0,5.0,0.0,0.0,39.0,51.0,0,3088.0
152,2013-03-01,0.0,0.0,1.0,0.0,0.0,36.0,45.0,1,3248.0
152,2013-03-02,0.0,0.0,0.0,0.0,0.0,31.0,40.0,0,2729.0
152,2013-03-03,0.0,1.0,0.0,0.0,0.0,29.0,40.0,0,3578.0
152,2013-03-04,0.0,1.0,1.0,0.0,0.0,27.0,42.0,1,3840.0
152,2013-03-05,0.0,1.0,8.0,0.0,0.0,31.0,49.0,0,3097.0
152,2013-03-06,0.0,0.0,5.0,0.0,0.0,38.0,42.0,0,2950.0
152,2013-03-07,0.0,0.0,8.0,0.19,0.0,33.0,38.0,0,2684.0
152,2013-03-08,0.0,1.0,11.0,0.54,4.0,31.0,42.0,0,2919.0
152,2013-03-09,0.0,0.0,5.0,0.0,0.0,35.0,55.0,0,2666.0
152,2013-03-10,0.0,0.0,5.0,0.0,0.0,36.0,50.0,0,3186.0
152,2013-03-11,0.0,2.0,6.0,0.0,0.0,40.0,54.0,0,3902.0
152,2013-03-12,0.0,0.0,7.0,0.79,0.0,43.0,57.0,0,3065.0
152,2013-03-13,0.0,0.0,6.0,0.0,0.0,38.0,52.0,0,3480.0
152,2013-03-14,0.0,4.0,5.0,0.0,0.0,29.0,41.0,1,3405.0
152,2013-03-15,0.0,0.0,17.0,0.0,0.0,30.0,47.0,0,3366.0
152,2013-03-16,0.0,0.0,8.0,0.12,0.3,32.0,41.0,0,2818.0
152,2013-03-17,0.0,0.0,6.0,0.0,0.0,29.0,38.0,0,3424.0
152,2013-03-18,0.0,0.0,6.0,0.65,3.0,28.0,35.0,0,3967.0
152,2013-03-19,0.0,0.0,5.0,0.36,0.0,33.0,43.0,1,3369.0
152,2013-03-20,0.0,0.0,14.0,0.0,0.0,32.0,45.0,0,3319.0
152,2013-03-21,0.0,0.0,8.0,0.0,0.0,30.0,40.0,0,3048.0
152,2013-03-22,0.0,0.0,3.0,0.0,0.0,28.0,41.0,0,3387.0
152,2013-03-23,0.0,0.0,2.0,0.0,0.0,32.0,46.0,0,2844.0
152,2013-03-24,0.0,0.0,2.0,0.0,0.0,33.0,47.0,1,3457.0
152,2013-03-25,0.0,0.0,1.0,0.17,0.0,36.0,40.0,0,3866.0
152,2013-03-26,0.0,2.0,8.0,0.0,0.0,37.0,53.0,2,3540.0
152,2013-03-27,0.0,0.0,4.0,0.0,0.0,36.0,53.0,0,3086.0
152,2013-03-28,0.0,2.0,3.0,0.0,0.0,37.0,51.0,1,3288.0
152,2013-03-29,0.0,1.0,11.0,0.0,0.0,40.0,55.0,1,3156.0
152,2013-03-30,0.0,0.0,2.0,0.0,0.0,40.0,59.0,0,2430.0
152,2013-03-31,0.0,0.0,6.0,0.08,0.0,44.0,54.0,0,3113.0
152,2013-04-01,0.0,1.0,4.0,0.0,0.0,37.0,62.0,0,4026.0
152,2013-04-02,0.0,0.0,11.0,0.0,0.0,33.0,43.0,0,3930.0
152,2013-04-03,0.0,0.0,2.0,0.0,0.0,33.0,46.0,0,3549.0
152,2013-04-04,0.0,4.0,12.0,0.0,0.0,33.0,53.0,0,3334.0
152,2013-04-05,0.0,3.0,10.0,0.0,0.0,41.0,64.0,1,3287.0
152,2013-04-06,0.0,0.0,10.0,0.0,0.0,35.0,52.0,0,2448.0
152,2013-04-07,0.0,0.0,10.0,0.0,0.0,40.0,55.0,0,3212.0
152,2013-04-08,0.0,1.0,4.0,0.0,0.0,51.0,73.0,0,3738.0
152,2013-04-09,0.0,0.0,3.0,0.0,0.0,51.0,82.0,0,3063.0
152,2013-04-10,0.0,0.0,3.0,0.49,0.0,55.0,74.0,1,2765.0
152,2013-04-11,0.0,1.0,5.0,0.0,0.0,47.0,60.0,1,3726.0
152,2013-04-12,0.0,0.0,4.0,0.63,0.0,41.0,47.0,1,3123.0
152,2013-04-13,0.0,0.0,0.0,0.01,0.0,41.0,58.0,0,2648.0
152,2013-04-14,0.0,1.0,0.0,0.0,0.0,46.0,57.0,0,3198.0
152,2013-04-15,0.0,1.0,4.0,0.0,0.0,44.0,59.0,1,3779.0
152,2013-04-16,0.0,0.0,13.0,0.0,0.0,47.0,63.0,0,3201.0
152,2013-04-17,0.0,1.0,7.0,0.02,0.0,55.0,71.0,0,2978.0
152,2013-04-18,0.0,1.0,3.0,0.01,0.0,51.0,59.0,0,3072.0
152,2013-04-19,0.0,0.0,9.0,0.05,0.0,55.0,71.0,0,3077.0
152,2013-04-20,0.0,0.0,8.0,0.06,0.0,43.0,60.0,0,2648.0
152,2013-04-21,0.0,0.0,8.0,0.0,0.0,37.0,55.0,2,3110.0
152,2013-04-22,0.0,0.0,3.0,0.0,0.0,41.0,55.0,0,3567.0
152,2013-04-23,0.0,0.0,4.0,0.0,0.0,41.0,53.0,0,3472.0
152,2013-04-24,0.0,0.0,2.0,0.0,0.0,44.0,69.0,1,2884.0
152,2013-04-25,0.0,1.0,6.0,0.0,0.0,46.0,66.0,1,3302.0
152,2013-04-26,0.0,1.0,11.0,0.0,0.0,50.0,67.0,0,3317.0
152,2013-04-27,0.0,0.0,5.0,0.0,0.0,48.0,71.0,0,2602.0
152,2013-04-28,0.0,0.0,4.0,0.0,0.0,51.0,69.0,1,3473.0
152,2013-04-29,0.0,0.0,5.0,0.04,0.0,52.0,57.0,0,3784.0
152,2013-04-30,0.0,0.0,2.0,0.0,0.0,51.0,68.0,0,3251.0
152,2013-05-01,0.0,0.0,2.0,0.0,0.0,47.0,69.0,0,3463.0
152,2013-05-02,0.0,1.0,5.0,0.0,0.0,49.0,72.0,0,3254.0
152,2013-05-03,0.0,0.0,4.0,0.0,0.0,49.0,66.0,0,3358.0
152,2013-05-04,0.0,0.0,5.0,0.0,0.0,48.0,69.0,0,2586.0
152,2013-05-05,0.0,0.0,3.0,0.0,0.0,46.0,64.0,0,3507.0
152,2013-05-06,0.0,0.0,1.0,0.0,0.0,46.0,69.0,1,4095.0
152,2013-05-07,0.0,0.0,3.0,0.0,0.0,52.0,74.0,0,3251.0
152,2013-05-08,0.0,0.0,9.0,3.02,0.0,55.0,63.0,1,3146.0
152,2013-05-09,0.0,0.0,10.0,0.5,0.0,54.0,68.0,0,3579.0
152,2013-05-10,0.0,0.0,8.0,0.01,0.0,59.0,79.0,0,3278.0
152,2013-05-11,0.0,0.0,9.0,1.09,0.0,61.0,70.0,0,2617.0
152,2013-05-12,0.0,0.0,4.0,0.0,0.0,51.0,70.0,0,3443.0
152,2013-05-13,0.0,0.0,13.0,0.0,0.0,45.0,58.0,0,4003.0
152,2013-05-14,0.0,0.0,4.0,0.0,0.0,42.0,61.0,0,3125.0
152,2013-05-15,0.0,0.0,5.0,0.0,0.0,52.0,69.0,0,3183.0
152,2013-05-16,0.0,0.0,6.0,0.0,0.0,62.0,79.0,0,3412.0
152,2013-05-17,1.0,1.0,7.0,0.0,0.0,58.0,72.0,0,3343.0
152,2013-05-18,0.0,0.0,3.0,0.01,0.0,56.0,65.0,0,2948.0
152,2013-05-19,0.0,0.0,4.0,0.6,0.0,55.0,59.0,0,3487.0
152,2013-05-20,0.0,1.0,4.0,0.0,0.0,58.0,79.0,0,4355.0
152,2013-05-21,0.0,0.0,2.0,0.0,0.0,68.0,86.0,0,3023.0
152,2013-05-22,0.0,1.0,3.0,0.0,0.0,59.0,78.0,1,2464.0
152,2013-05-23,0.0,0.0,2.0,1.81,0.0,64.0,80.0,0,2611.0
152,2013-05-24,0.0,0.0,2.0,0.3,0.0,45.0,65.0,2,3029.0
152,2013-05-25,0.0,0.0,4.0,0.14,0.0,45.0,54.0,1,2446.0
152,2013-05-26,0.0,0.0,1.0,0.0,0.0,48.0,66.0,0,2486.0
152,2013-05-27,0.0,0.0,8.0,0.0,0.0,51.0,73.0,0,4472.0
152,2013-05-28,0.0,0.0,1.0,0.52,0.0,56.0,68.0,0,4811.0
152,2013-05-29,0.0,0.0,4.0,0.0,0.0,58.0,82.0,0,618.0
152,2013-05-30,0.0,0.0,4.0,0.0,0.0,72.0,90.0,0,0.0
152,2013-05-31,0.0,0.0,2.0,0.0,0.0,75.0,90.0,0,0.0
152,2013-06-01,0.0,0.0,1.0,0.0,0.0,73.0,90.0,0,3329.0
152,2013-06-02,0.0,0.0,1.0,0.85,0.0,69.0,88.0,0,4022.0
152,2013-06-03,0.0,1.0,3.0,0.87,0.0,66.0,78.0,0,4845.0
152,2013-06-04,1.0,1.0,0.0,0.0,0.0,57.0,75.0,0,4022.0
152,2013-06-05,0.0,0.0,2.0,0.0,0.0,58.0,74.0,0,3655.0
152,2013-06-06,0.0,0.0,6.0,0.13,0.0,59.0,70.0,0,3840.0
152,2013-06-07,0.0,0.0,2.0,4.16,0.0,59.0,63.0,0,3637.0
152,2013-06-08,0.0,0.0,1.0,0.48,0.0,57.0,77.0,1,3527.0
152,2013-06-09,0.0,0.0,0.0,0.0,0.0,63.0,80.0,0,4018.0
152,2013-06-10,0.0,0.0,0.0,1.38,0.0,62.0,70.0,0,4261.0
152,2013-06-11,0.0,1.0,3.0,0.09,0.0,64.0,80.0,0,3907.0
152,2013-06-12,0.0,0.0,0.0,0.0,0.0,65.0,76.0,0,3717.0
152,2013-06-13,0.0,1.0,0.0,1.26,0.0,55.0,69.0,0,3583.0
152,2013-06-14,0.0,0.0,0.0,0.38,0.0,53.0,72.0,0,3978.0
152,2013-06-15,1.0,0.0,0.0,0.0,0.0,61.0,80.0,0,3247.0
152,2013-06-16,0.0,0.0,6.0,0.0,0.0,65.0,80.0,0,4156.0
152,2013-06-17,0.0,2.0,0.0,0.01,0.0,69.0,84.0,0,4374.0
152,2013-06-18,0.0,0.0,2.0,0.2,0.0,64.0,84.0,0,3573.0
152,2013-06-19,0.0,1.0,1.0,0.0,0.0,59.0,77.0,0,3741.0
152,2013-06-20,0.0,0.0,2.0,0.0,0.0,62.0,80.0,0,3741.0
152,2013-06-21,0.0,0.0,0.0,0.0,0.0,64.0,82.0,0,3781.0
152,2013-06-22,0.0,0.0,0.0,0.0,0.0,65.0,84.0,0,3077.0
152,2013-06-23,0.0,0.0,0.0,0.0,0.0,70.0,88.0,0,3884.0
152,2013-06-24,0.0,0.0,1.0,0.0,0.0,74.0,92.0,0,4458.0
152,2013-06-25,0.0,0.0,0.0,0.0,0.0,73.0,91.0,0,4012.0
152,2013-06-26,0.0,0.0,1.0,0.05,0.0,74.0,85.0,0,3912.0
152,2013-06-27,0.0,0.0,1.0,0.24,0.0,73.0,86.0,1,3738.0
152,2013-06-28,0.0,0.0,0.0,0.0,0.0,73.0,85.0,0,4028.0
152,2013-06-29,0.0,0.0,3.0,0.0,0.0,71.0,83.0,0,3481.0
152,2013-06-30,0.0,0.0,2.0,0.0,0.0,73.0,86.0,0,3846.0
